ID,Label
7537,37
7538,56
7539,39
7540,12
7541,83
7542,68
7543,17
7544,61
7545,1
7546,68
7547,12
7548,10
7549,65
7550,95
7551,60
7552,51
7553,8
7554,96
7555,28
7556,52
7557,50
7558,62
7559,18
7560,1
7561,53
7562,29
7563,66
7564,38
7565,19
7566,68
7567,98
7568,25
7569,6
7570,83
7571,97
7572,64
7573,34
7574,21
7575,64
7576,26
7577,91
7578,88
7579,82
7580,66
7581,39
7582,71
7583,22
7584,37
7585,64
7586,88
7587,19
7588,67
7589,22
7590,30
7591,60
7592,14
7593,24
7594,2
7595,42
7596,75
7597,69
7598,79
7599,31
7600,34
7601,43
7602,86
7603,37
7604,53
7605,71
7606,85
7607,83
7608,50
7609,97
7610,7
7611,64
7612,95
7613,92
7614,46
7615,98
7616,17
7617,55
7618,90
7619,63
7620,28
7621,67
7622,3
7623,54
7624,49
7625,4
7626,43
7627,65
7628,14
7629,69
7630,48
7631,16
7632,88
7633,45
7634,23
7635,9
7636,65
7637,45
7638,52
7639,61
7640,24
7641,49
7642,21
7643,74
7644,41
7645,51
7646,9
7647,34
7648,95
7649,40
7650,67
7651,16
7652,20
7653,80
7654,92
7655,94
7656,39
7657,60
7658,80
7659,55
7660,44
7661,96
7662,7
7663,57
7664,34
7665,27
7666,7
7667,54
7668,76
7669,1
7670,24
7671,64
7672,7
7673,69
7674,11
7675,19
7676,71
7677,77
7678,75
7679,93
7680,99
7681,18
7682,87
7683,29
7684,4
7685,99
7686,57
7687,25
7688,58
7689,44
7690,31
7691,49
7692,77
7693,36
7694,31
7695,13
7696,53
7697,76
7698,43
7699,2
7700,85
7701,69
7702,57
7703,8
7704,32
7705,54
7706,25
7707,35
7708,17
7709,9
7710,29
7711,80
7712,96
7713,12
7714,15
7715,72
7716,53
7717,14
7718,43
7719,59
7720,98
7721,49
7722,90
7723,48
7724,37
7725,72
7726,15
7727,5
7728,57
7729,60
7730,95
7731,16
7732,48
7733,93
7734,4
7735,1
7736,49
7737,34
7738,35
7739,54
7740,43
7741,24
7742,40
7743,77
7744,88
7745,76
7746,23
7747,46
7748,41
7749,100
7750,44
7751,2
7752,40
7753,91
7754,77
7755,37
7756,11
7757,47
7758,45
7759,2
7760,67
7761,78
7762,69
7763,40
7764,20
7765,7
7766,81
7767,9
7768,76
7769,63
7770,19
7771,57
7772,13
7773,43
7774,64
7775,62
7776,55
7777,65
7778,83
7779,21
7780,54
7781,91
7782,90
7783,34
7784,86
7785,53
7786,28
7787,82
7788,82
7789,61
7790,18
7791,76
7792,24
7793,27
7794,92
7795,10
7796,42
7797,35
7798,50
7799,1
7800,1
7801,25
7802,84
7803,89
7804,17
7805,86
7806,27
7807,85
7808,80
7809,82
7810,61
7811,54
7812,2
7813,21
7814,26
7815,9
7816,32
7817,87
7818,33
7819,91
7820,72
7821,48
7822,56
7823,67
7824,50
7825,99
7826,52
7827,95
7828,99
7829,88
7830,12
7831,97
7832,60
7833,98
7834,57
7835,28
7836,32
7837,18
7838,56
7839,83
7840,23
7841,11
7842,63
7843,76
7844,59
7845,87
7846,73
7847,55
7848,27
7849,40
7850,19
7851,64
7852,60
7853,81
7854,22
7855,35
7856,79
7857,41
7858,28
7859,42
7860,84
7861,70
7862,100
7863,61
7864,68
7865,74
7866,33
7867,70
7868,95
7869,86
7870,67
7871,69
7872,69
7873,43
7874,79
7875,44
7876,95
7877,34
7878,63
7879,49
7880,35
7881,87
7882,29
7883,95
7884,79
7885,37
7886,90
7887,7
7888,61
7889,25
7890,65
7891,3
7892,21
7893,16
7894,100
7895,32
7896,78
7897,9
7898,16
7899,28
7900,8
7901,10
7902,29
7903,57
7904,57
7905,2
7906,54
7907,41
7908,58
7909,92
7910,88
7911,60
7912,65
7913,89
7914,3
7915,99
7916,20
7917,4
7918,24
7919,24
7920,36
7921,88
7922,42
7923,90
7924,22
7925,45
7926,39
7927,15
7928,2
7929,93
7930,77
7931,83
7932,54
7933,65
7934,21
7935,25
7936,3
7937,92
7938,82
7939,47
7940,76
7941,61
7942,82
7943,69
7944,17
7945,62
7946,19
7947,19
7948,53
7949,44
7950,67
7951,46
7952,49
7953,63
7954,51
7955,64
7956,7
7957,37
7958,4
7959,51
7960,2
7961,88
7962,6
7963,42
7964,28
7965,97
7966,48
7967,10
7968,100
7969,3
7970,6
7971,50
7972,26
7973,96
7974,39
7975,71
7976,43
7977,100
7978,11
7979,84
7980,22
7981,62
7982,74
7983,13
7984,18
7985,96
7986,94
7987,89
7988,95
7989,5
7990,16
7991,52
7992,21
7993,98
7994,20
7995,72
7996,45
7997,61
7998,53
7999,57
8000,74
8001,33
8002,40
8003,17
8004,56
8005,62
8006,43
8007,31
8008,79
8009,95
8010,76
8011,85
8012,47
8013,14
8014,69
8015,88
8016,10
8017,83
8018,44
8019,18
8020,5
8021,65
8022,10
8023,38
8024,55
8025,90
8026,53
8027,24
8028,1
8029,69
8030,25
8031,63
8032,67
8033,58
8034,33
8035,42
8036,54
8037,32
8038,16
8039,55
8040,20
8041,45
8042,99
8043,49
8044,13
8045,26
8046,72
8047,29
8048,53
8049,27
8050,2
8051,57
8052,77
8053,31
8054,62
8055,68
8056,5
8057,88
8058,46
8059,98
8060,7
8061,89
8062,52
8063,33
8064,64
8065,4
8066,9
8067,2
8068,30
8069,97
8070,38
8071,63
8072,31
8073,37
8074,81
8075,60
8076,39
8077,50
8078,12
8079,60
8080,35
8081,24
8082,9
8083,70
8084,77
8085,14
8086,45
8087,70
8088,39
8089,74
8090,44
8091,21
8092,86
8093,36
8094,74
8095,23
8096,41
8097,48
8098,64
8099,100
8100,87
8101,8
8102,63
8103,44
8104,39
8105,92
8106,98
8107,54
8108,39
8109,82
8110,2
8111,76
8112,50
8113,83
8114,49
8115,16
8116,78
8117,73
8118,18
8119,26
8120,5
8121,31
8122,25
8123,12
8124,47
8125,24
8126,98
8127,20
8128,18
8129,80
8130,34
8131,41
8132,43
8133,96
8134,41
8135,13
8136,52
8137,94
8138,89
8139,71
8140,80
8141,86
8142,83
8143,27
8144,86
8145,14
8146,14
8147,73
8148,24
8149,66
8150,43
8151,76
8152,79
8153,73
8154,10
8155,71
8156,64
8157,78
8158,96
8159,1
8160,62
8161,88
8162,38
8163,34
8164,22
8165,39
8166,28
8167,33
8168,53
8169,4
8170,29
8171,46
8172,74
8173,21
8174,19
8175,83
8176,69
8177,94
8178,62
8179,26
8180,81
8181,42
8182,98
8183,72
8184,17
8185,73
8186,58
8187,59
8188,46
8189,29
8190,17
8191,20
8192,3
8193,39
8194,99
8195,15
8196,78
8197,51
8198,19
8199,92
8200,16
8201,16
8202,1
8203,16
8204,74
8205,18
8206,70
8207,97
8208,43
8209,73
8210,98
8211,74
8212,31
8213,92
8214,77
8215,86
8216,82
8217,72
8218,80
8219,98
8220,72
8221,58
8222,29
8223,60
8224,87
8225,46
8226,15
8227,8
8228,44
8229,98
8230,48
8231,51
8232,16
8233,81
8234,47
8235,40
8236,92
8237,96
8238,64
8239,89
8240,52
8241,96
8242,69
8243,21
8244,27
8245,2
8246,21
8247,67
8248,43
8249,34
8250,82
8251,29
8252,10
8253,23
8254,88
8255,63
8256,57
8257,76
8258,100
8259,21
8260,37
8261,68
8262,90
8263,53
8264,18
8265,39
8266,17
8267,8
8268,64
8269,77
8270,58
8271,45
8272,77
8273,68
8274,69
8275,24
8276,28
8277,46
8278,19
8279,30
8280,95
8281,51
8282,100
8283,54
8284,48
8285,92
8286,39
8287,78
8288,84
8289,14
8290,32
8291,33
8292,41
8293,31
8294,44
8295,93
8296,82
8297,54
8298,25
8299,6
8300,88
8301,41
8302,32
8303,66
8304,49
8305,47
8306,76
8307,16
8308,70
8309,53
8310,18
8311,63
8312,77
8313,69
8314,49
8315,36
8316,66
8317,79
8318,23
8319,35
8320,68
8321,89
8322,14
8323,68
8324,29
8325,77
8326,75
8327,67
8328,55
8329,24
8330,92
8331,100
8332,2
8333,98
8334,60
8335,44
8336,93
8337,88
8338,62
8339,63
8340,18
8341,54
8342,90
8343,40
8344,9
8345,37
8346,75
8347,9
8348,1
8349,96
8350,42
8351,24
8352,28
8353,53
8354,93
8355,64
8356,31
8357,96
8358,25
8359,50
8360,95
8361,44
8362,65
8363,98
8364,30
8365,7
8366,39
8367,1
8368,14
8369,52
8370,47
8371,57
8372,46
8373,78
8374,3
8375,58
8376,21
8377,29
8378,21
8379,71
8380,90
8381,59
8382,62
8383,15
8384,40
8385,41
8386,81
8387,95
8388,16
8389,85
8390,27
8391,91
8392,25
8393,66
8394,17
8395,38
8396,83
8397,97
8398,5
8399,72
8400,11
8401,61
8402,4
8403,60
8404,12
8405,58
8406,19
8407,29
8408,44
8409,43
8410,73
8411,99
8412,4
8413,49
8414,76
8415,62
8416,54
8417,76
8418,35
8419,26
8420,17
8421,79
8422,50
8423,46
8424,85
8425,22
8426,97
8427,20
8428,64
8429,21
8430,9
8431,54
8432,65
8433,33
8434,88
8435,84
8436,74
8437,36
8438,57
8439,18
8440,9
8441,3
8442,13
8443,2
8444,30
8445,63
8446,34
8447,92
8448,42
8449,92
8450,31
8451,70
8452,82
8453,10
8454,16
8455,98
8456,94
8457,59
8458,98
8459,53
8460,32
8461,80
8462,48
8463,50
8464,41
8465,55
8466,87
8467,67
8468,86
8469,8
8470,57
8471,72
8472,68
8473,96
8474,83
8475,88
8476,75
8477,21
8478,34
8479,71
8480,94
8481,51
8482,100
8483,18
8484,40
8485,10
8486,37
8487,91
8488,76
8489,90
8490,47
8491,8
8492,95
8493,38
8494,68
8495,1
8496,62
8497,34
8498,55
8499,53
8500,86
8501,52
8502,87
8503,89
8504,87
8505,24
8506,86
8507,18
8508,80
8509,65
8510,59
8511,70
8512,89
8513,64
8514,9
8515,95
8516,94
8517,97
8518,50
8519,27
8520,77
8521,10
8522,13
8523,56
8524,51
8525,54
8526,6
8527,71
8528,10
8529,82
8530,25
8531,36
8532,77
8533,3
8534,88
8535,25
8536,93
8537,48
8538,11
8539,78
8540,84
8541,96
8542,57
8543,34
8544,89
8545,41
8546,80
8547,71
8548,83
8549,18
8550,43
8551,54
8552,21
8553,60
8554,41
8555,83
8556,28
8557,33
8558,69
8559,18
8560,11
8561,69
8562,55
8563,91
8564,46
8565,58
8566,87
8567,43
8568,62
8569,86
8570,75
8571,46
8572,67
8573,9
8574,90
8575,31
8576,19
8577,15
8578,66
8579,99
8580,76
8581,29
8582,22
8583,35
8584,74
8585,12
8586,55
8587,7
8588,57
8589,15
8590,23
8591,4
8592,4
8593,49
8594,43
8595,99
8596,86
8597,85
8598,68
8599,47
8600,72
8601,55
8602,72
8603,80
8604,5
8605,60
8606,37
8607,94
8608,84
8609,92
8610,66
8611,68
8612,98
8613,40
8614,19
8615,84
8616,28
8617,56
8618,60
8619,51
8620,37
8621,75
8622,78
8623,58
8624,27
8625,93
8626,67
8627,71
8628,89
8629,22
8630,43
8631,81
8632,13
8633,8
8634,2
8635,61
8636,83
8637,3
8638,25
8639,29
8640,12
8641,22
8642,55
8643,74
8644,33
8645,90
8646,54
8647,14
8648,54
8649,6
8650,95
8651,46
8652,42
8653,45
8654,10
8655,26
8656,71
8657,38
8658,66
8659,70
8660,59
8661,88
8662,27
8663,24
8664,10
8665,53
8666,62
8667,48
8668,69
8669,20
8670,85
8671,66
8672,49
8673,26
8674,42
8675,33
8676,87
8677,46
8678,29
8679,68
8680,22
8681,15
8682,39
8683,40
8684,63
8685,77
8686,76
8687,50
8688,44
8689,38
8690,20
8691,27
8692,77
8693,65
8694,96
8695,67
8696,91
8697,35
8698,24
8699,47
8700,100
8701,47
8702,55
8703,82
8704,92
8705,70
8706,58
8707,77
8708,26
8709,88
8710,19
8711,3
8712,62
8713,82
8714,98
8715,47
8716,46
8717,1
8718,8
8719,22
8720,83
8721,74
8722,94
8723,13
8724,48
8725,67
8726,29
8727,71
8728,63
8729,93
8730,1
8731,95
8732,30
8733,17
8734,78
8735,69
8736,76
8737,40
8738,10
8739,54
8740,91
8741,96
8742,41
8743,65
8744,63
8745,16
8746,19
8747,35
8748,9
8749,78
8750,62
8751,54
8752,31
8753,30
8754,70
8755,68
8756,72
8757,7
8758,52
8759,24
8760,46
8761,26
8762,73
8763,83
8764,87
8765,63
8766,35
8767,8
8768,60
8769,38
8770,61
8771,29
8772,95
8773,29
8774,83
8775,100
8776,67
8777,27
8778,9
8779,79
8780,25
8781,50
8782,14
8783,9
8784,64
8785,57
8786,57
8787,62
8788,86
8789,44
8790,100
8791,86
8792,94
8793,75
8794,38
8795,81
8796,25
8797,89
8798,59
8799,26
8800,58
8801,81
8802,43
8803,23
8804,32
8805,53
8806,49
8807,56
8808,30
8809,18
8810,100
8811,10
8812,58
8813,100
8814,44
8815,96
8816,32
8817,50
8818,24
8819,99
8820,92
8821,17
8822,93
8823,90
8824,55
8825,19
8826,83
8827,11
8828,88
8829,61
8830,21
8831,94
8832,27
8833,92
8834,32
8835,36
8836,42
8837,33
8838,24
8839,35
8840,50
8841,68
8842,48
8843,15
8844,31
8845,77
8846,70
8847,23
8848,34
8849,69
8850,52
8851,83
8852,43
8853,73
8854,52
8855,47
8856,89
8857,8
8858,98
8859,60
8860,3
8861,89
8862,74
8863,19
8864,63
8865,2
8866,98
8867,57
8868,19
8869,5
8870,13
8871,13
8872,7
8873,77
8874,14
8875,5
8876,1
8877,91
8878,17
8879,75
8880,56
8881,61
8882,3
8883,73
8884,54
8885,92
8886,44
8887,81
8888,52
8889,55
8890,3
8891,97
8892,36
8893,98
8894,96
8895,80
8896,18
8897,6
8898,50
8899,54
8900,74
8901,29
8902,46
8903,98
8904,77
8905,14
8906,98
8907,91
8908,83
8909,18
8910,64
8911,19
8912,39
8913,67
8914,55
8915,28
8916,60
8917,99
8918,32
8919,58
8920,81
8921,77
8922,6
8923,39
8924,38
8925,23
8926,32
8927,61
8928,55
8929,98
8930,31
8931,100
8932,92
8933,95
8934,1
8935,25
8936,74
8937,12
8938,99
8939,19
8940,95
8941,83
8942,11
8943,53
8944,21
8945,48
8946,14
8947,20
8948,70
8949,51
8950,68
8951,49
8952,45
8953,2
8954,62
8955,45
8956,3
8957,17
8958,94
8959,78
8960,95
8961,28
8962,83
8963,79
8964,96
8965,43
8966,7
8967,44
8968,79
8969,13
8970,54
8971,22
8972,37
8973,54
8974,89
8975,56
8976,59
8977,45
8978,1
8979,37
8980,57
8981,76
8982,58
8983,40
8984,84
8985,2
8986,44
8987,8
8988,64
8989,65
8990,31
8991,62
8992,90
8993,33
8994,50
8995,94
8996,88
8997,61
8998,99
8999,61
9000,61
9001,91
9002,58
9003,22
9004,68
9005,96
9006,32
9007,84
9008,32
9009,10
9010,3
9011,52
9012,20
9013,27
9014,52
9015,82
9016,2
9017,66
9018,16
9019,62
9020,39
9021,63
9022,29
9023,99
9024,100
9025,69
9026,55
9027,92
9028,6
9029,24
9030,52
9031,40
9032,95
9033,14
9034,25
9035,16
9036,89
9037,29
9038,83
9039,24
9040,54
9041,35
9042,51
9043,34
9044,17
9045,83
9046,62
9047,25
9048,40
9049,92
9050,12
9051,64
9052,74
9053,77
9054,72
9055,48
9056,52
9057,29
9058,21
9059,61
9060,9
9061,82
9062,45
9063,73
9064,83
9065,87
9066,86
9067,27
9068,42
9069,8
9070,49
9071,64
9072,9
9073,75
9074,76
9075,1
9076,12
9077,59
9078,4
9079,70
9080,60
9081,74
9082,67
9083,67
9084,54
9085,60
9086,53
9087,88
9088,93
9089,84
9090,37
9091,3
9092,19
9093,43
9094,89
9095,15
9096,100
9097,91
9098,33
9099,18
9100,79
9101,8
9102,24
9103,11
9104,37
9105,27
9106,94
9107,6
9108,29
9109,11
9110,82
9111,82
9112,71
9113,80
9114,94
9115,94
9116,99
9117,10
9118,90
9119,98
9120,37
9121,22
9122,39
9123,91
9124,86
9125,54
9126,56
9127,18
9128,10
9129,44
9130,96
9131,28
9132,45
9133,33
9134,90
9135,75
9136,14
9137,14
9138,64
9139,43
9140,44
9141,77
9142,66
9143,60
9144,30
9145,34
9146,96
9147,84
9148,32
9149,94
9150,79
9151,81
9152,55
9153,77
9154,63
9155,21
9156,31
9157,77
9158,86
9159,20
9160,39
9161,53
9162,75
9163,24
9164,46
9165,15
9166,25
9167,63
9168,100
9169,68
9170,79
9171,82
9172,57
9173,49
9174,46
9175,6
9176,53
9177,100
9178,62
9179,58
9180,88
9181,61
9182,4
9183,89
9184,83
9185,12
9186,27
9187,69
9188,92
9189,98
9190,85
9191,28
9192,32
9193,72
9194,47
9195,1
9196,3
9197,9
9198,55
9199,74
9200,65
9201,31
9202,7
9203,37
9204,28
9205,23
9206,44
9207,95
9208,27
9209,61
9210,82
9211,11
9212,1
9213,52
9214,47
9215,34
9216,34
9217,39
9218,21
9219,37
9220,16
9221,29
9222,79
9223,59
9224,39
9225,21
9226,57
9227,69
9228,77
9229,28
9230,13
9231,89
9232,69
9233,25
9234,22
9235,11
9236,99
9237,34
9238,24
9239,83
9240,57
9241,58
9242,100
9243,53
9244,72
9245,89
9246,37
9247,62
9248,95
9249,61
9250,58
9251,5
9252,12
9253,87
9254,47
9255,18
9256,49
9257,10
9258,73
9259,47
9260,30
9261,12
9262,55
9263,89
9264,90
9265,50
9266,3
9267,16
9268,2
9269,60
9270,39
9271,70
9272,17
9273,83
9274,11
9275,96
9276,93
9277,86
9278,13
9279,59
9280,59
9281,20
9282,75
9283,94
9284,28
9285,29
9286,42
9287,88
9288,5
9289,32
9290,100
9291,84
9292,14
9293,92
9294,84
9295,96
9296,65
9297,63
9298,74
9299,83
9300,70
9301,19
9302,22
9303,30
9304,17
9305,78
9306,99
9307,8
9308,55
9309,1
9310,87
9311,85
9312,37
9313,21
9314,57
9315,50
9316,64
9317,20
9318,55
9319,69
9320,88
9321,53
9322,47
9323,82
9324,89
9325,4
9326,76
9327,100
9328,76
9329,92
9330,94
9331,78
9332,81
9333,54
9334,73
9335,86
9336,68
9337,46
9338,83
9339,49
9340,44
9341,43
9342,10
9343,51
9344,42
9345,18
9346,15
9347,77
9348,89
9349,31
9350,91
9351,3
9352,81
9353,58
9354,92
9355,25
9356,91
9357,32
9358,9
9359,54
9360,38
9361,72
9362,98
9363,24
9364,7
9365,61
9366,2
9367,89
9368,89
9369,59
9370,95
9371,87
9372,40
9373,51
9374,29
9375,44
9376,93
9377,64
9378,98
9379,54
9380,81
9381,41
9382,13
9383,80
9384,83
9385,69
9386,28
9387,77
9388,69
9389,80
9390,52
9391,97
9392,50
9393,19
9394,4
9395,84
9396,58
9397,74
9398,91
9399,89
9400,28
9401,78
9402,54
9403,89
9404,81
9405,6
9406,59
9407,26
9408,61
9409,2
9410,22
9411,37
9412,53
9413,29
9414,91
9415,73
9416,48
9417,13
9418,78
9419,50
9420,13
9421,57
9422,22
9423,71
9424,25
9425,97
9426,21
9427,66
9428,54
9429,82
9430,15
9431,53
9432,12
9433,35
9434,59
9435,58
9436,32
9437,80
9438,83
9439,9
9440,98
9441,72
9442,50
9443,29
9444,76
9445,99
9446,4
9447,61
9448,58
9449,66
9450,62
9451,89
9452,24
9453,90
9454,48
9455,70
9456,60
9457,66
9458,53
9459,22
9460,19
9461,79
9462,67
9463,45
9464,12
9465,84
9466,49
9467,64
9468,5
9469,31
9470,94
9471,7
9472,41
9473,77
9474,44
9475,40
9476,55
9477,68
9478,95
9479,74
9480,26
9481,36
9482,38
9483,77
9484,69
9485,59
9486,75
9487,16
9488,56
9489,6
9490,88
9491,14
9492,85
9493,86
9494,84
9495,17
9496,57
9497,41
9498,25
9499,39
9500,11
9501,30
9502,65
9503,50
9504,89
9505,27
9506,45
9507,75
9508,66
9509,97
9510,74
9511,49
9512,26
9513,22
9514,70
9515,13
9516,83
9517,79
9518,29
9519,45
9520,43
9521,46
9522,43
9523,54
9524,44
9525,52
9526,12
9527,32
9528,99
9529,77
9530,81
9531,30
9532,90
9533,53
9534,15
9535,86
9536,82
9537,97
9538,69
9539,9
9540,24
9541,67
9542,17
9543,49
9544,47
9545,84
9546,58
9547,25
9548,63
9549,41
9550,57
9551,68
9552,25
9553,42
9554,23
9555,60
9556,42
9557,38
9558,50
9559,49
9560,18
9561,67
9562,19
9563,100
9564,88
9565,95
9566,12
9567,96
9568,3
9569,1
9570,57
9571,69
9572,6
9573,30
9574,53
9575,59
9576,68
9577,13
9578,64
9579,96
9580,93
9581,14
9582,73
9583,44
9584,69
9585,24
9586,80
9587,67
9588,47
9589,92
9590,70
9591,82
9592,30
9593,62
9594,59
9595,44
9596,33
9597,98
9598,85
9599,8
9600,70
9601,14
9602,12
9603,6
9604,54
9605,30
9606,44
9607,67
9608,8
9609,71
9610,26
9611,6
9612,13
9613,12
9614,24
9615,18
9616,65
9617,51
9618,31
9619,71
9620,64
9621,70
9622,93
9623,31
9624,69
9625,56
9626,44
9627,13
9628,5
9629,20
9630,41
9631,25
9632,89
9633,75
9634,61
9635,37
9636,17
9637,35
9638,68
9639,22
9640,34
9641,79
9642,27
9643,79
9644,88
9645,80
9646,17
9647,47
9648,64
9649,84
9650,54
9651,57
9652,65
9653,92
9654,7
9655,30
9656,54
9657,97
9658,90
9659,98
9660,2
9661,87
9662,80
9663,19
9664,9
9665,72
9666,86
9667,24
9668,80
9669,68
9670,61
9671,52
9672,40
9673,97
9674,28
9675,93
9676,84
9677,42
9678,53
9679,96
9680,31
9681,36
9682,8
9683,1
9684,74
9685,100
9686,33
9687,23
9688,95
9689,34
9690,11
9691,21
9692,43
9693,58
9694,100
9695,62
9696,29
9697,79
9698,38
9699,85
9700,60
9701,55
9702,38
9703,76
9704,70
9705,28
9706,52
9707,71
9708,8
9709,61
9710,12
9711,1
9712,75
9713,48
9714,39
9715,59
9716,59
9717,60
9718,69
9719,57
9720,24
9721,89
9722,63
9723,22
9724,45
9725,65
9726,85
9727,97
9728,60
9729,64
9730,83
9731,55
9732,84
9733,77
9734,37
9735,30
9736,41
9737,20
9738,31
9739,2
9740,92
9741,9
9742,91
9743,14
9744,59
9745,26
9746,77
9747,55
9748,87
9749,72
9750,44
9751,30
9752,53
9753,72
9754,84
9755,39
9756,23
9757,100
9758,9
9759,18
9760,62
9761,1
9762,86
9763,44
9764,3
9765,52
9766,95
9767,77
9768,58
9769,92
9770,36
9771,32
9772,61
9773,10
9774,98
9775,52
9776,96
9777,15
9778,82
9779,94
9780,80
9781,86
9782,83
9783,68
9784,80
9785,51
9786,4
9787,76
9788,34
9789,26
9790,88
9791,12
9792,29
9793,26
9794,64
9795,25
9796,25
9797,46
9798,63
9799,24
9800,1
9801,21
9802,2
9803,99
9804,49
9805,39
9806,20
9807,91
9808,2
9809,97
9810,15
9811,84
9812,25
9813,94
9814,90
9815,36
9816,26
9817,18
9818,56
9819,32
9820,30
9821,3
9822,89
9823,57
9824,39
9825,34
9826,2
9827,60
9828,24
9829,70
9830,19
9831,16
9832,19
9833,44
9834,10
9835,90
9836,48
9837,18
9838,50
9839,68
9840,32
9841,88
9842,10
9843,64
9844,60
9845,3
9846,5
9847,6
9848,75
9849,8
9850,77
9851,1
9852,13
9853,58
9854,69
9855,67
9856,56
9857,95
9858,31
9859,72
9860,55
9861,2
9862,35
9863,33
9864,66
9865,72
9866,52
9867,71
9868,62
9869,62
9870,28
9871,61
9872,25
9873,36
9874,89
9875,35
9876,23
9877,33
9878,69
9879,4
9880,38
9881,24
9882,76
9883,18
9884,43
9885,83
9886,53
9887,95
9888,86
9889,75
9890,87
9891,81
9892,53
9893,10
9894,42
9895,36
9896,63
9897,40
9898,41
9899,41
9900,78
9901,100
9902,74
9903,12
9904,64
9905,84
9906,85
9907,61
9908,62
9909,54
9910,61
9911,83
9912,15
9913,36
9914,77
9915,60
9916,95
9917,23
9918,11
9919,7
9920,31
9921,49
9922,88
9923,22
9924,73
9925,77
9926,75
9927,3
9928,47
9929,24
9930,13
9931,63
9932,55
9933,95
9934,33
9935,32
9936,36
9937,87
9938,35
9939,71
9940,92
9941,24
9942,23
9943,65
9944,70
9945,6
9946,32
9947,28
9948,68
9949,14
9950,48
9951,9
9952,28
9953,81
9954,70
9955,84
9956,96
9957,20
9958,25
9959,93
9960,35
9961,66
9962,18
9963,11
9964,88
9965,21
9966,96
9967,4
9968,43
9969,30
9970,80
9971,27
9972,74
9973,75
9974,18
9975,18
9976,24
9977,73
9978,78
9979,46
9980,84
9981,15
9982,81
9983,46
9984,67
9985,32
9986,54
9987,89
9988,78
9989,1
9990,72
9991,60
9992,22
9993,69
9994,48
9995,44
9996,72
9997,59
9998,25
9999,98
10000,90
